"estudiante_dni","grupo_code","batch_id","source_file"
DNI     190,G   42,batch_20250928,mat_base
DNI      27,G   17,batch_20250928,mat_base
DNI     133,G   47,batch_20250928,mat_base
DNI     248,G   38,batch_20250928,mat_base
DNI      51,G   25,batch_20250928,mat_base
DNI      89,G   18,batch_20250928,mat_base
DNI     119,G   18,batch_20250928,mat_base
DNI     191,G   29,batch_20250928,mat_base
DNI     221,G   17,batch_20250928,mat_base
DNI     161,G   12,batch_20250928,mat_base
DNI      91,G   49,batch_20250928,mat_base
DNI     221,G   11,batch_20250928,mat_base
DNI      82,G   54,batch_20250928,mat_base
DNI     271,G   49,batch_20250928,mat_base
DNI     182,G   23,batch_20250928,mat_base
DNI     149,G   29,batch_20250928,mat_base
DNI      58,G   29,batch_20250928,mat_base
DNI      90,G   42,batch_20250928,mat_dup
DNI     286,G   27,batch_20250928,mat_dup
DNI      92,G   38,batch_20250928,mat_dup
DNI     246,G   54,batch_20250928,mat_dup
DNI     187,G   42,batch_20250928,mat_dup
DNI       1,GXXXXX,batch_20250928,mat_fk_rota
