"estudiante_dni","nombre","batch_id","source_file"
DNI      98,Estudiante 98,batch_20250928,est_base
DNI      99,Estudiante 99,batch_20250928,est_base
DNI     100,Estudiante 100,batch_20250928,est_base
DNI     101,Estudiante 101,batch_20250928,est_base
DNI     102,Estudiante 102,batch_20250928,est_base
DNI     103,Estudiante 103,batch_20250928,est_base
DNI     104,Estudiante 104,batch_20250928,est_base
DNI     105,Estudiante 105,batch_20250928,est_base
DNI     106,Estudiante 106,batch_20250928,est_base
DNI     107,Estudiante 107,batch_20250928,est_base
DNI     108,Estudiante 108,batch_20250928,est_base
DNI     109,Estudiante 109,batch_20250928,est_base
DNI     110,Estudiante 110,batch_20250928,est_base
DNI     111,Estudiante 111,batch_20250928,est_base
DNI     112,Estudiante 112,batch_20250928,est_base
DNI     113,Estudiante 113,batch_20250928,est_base
DNI     114,Estudiante 114,batch_20250928,est_base
DNI     115,Estudiante 115,batch_20250928,est_base
DNI     116,Estudiante 116,batch_20250928,est_base
DNI     117,Estudiante 117,batch_20250928,est_base
DNI     118,Estudiante 118,batch_20250928,est_base
DNI     119,Estudiante 119,batch_20250928,est_base
DNI     120,Estudiante 120,batch_20250928,est_base
DNI     121,Estudiante 121,batch_20250928,est_base
DNI     122,Estudiante 122,batch_20250928,est_base
DNI     123,Estudiante 123,batch_20250928,est_base
DNI     124,Estudiante 124,batch_20250928,est_base
DNI     125,Estudiante 125,batch_20250928,est_base
DNI     126,Estudiante 126,batch_20250928,est_base
DNI     127,Estudiante 127,batch_20250928,est_base
DNI     128,Estudiante 128,batch_20250928,est_base
DNI     129,Estudiante 129,batch_20250928,est_base
DNI     130,Estudiante 130,batch_20250928,est_base
DNI     131,Estudiante 131,batch_20250928,est_base
DNI     132,Estudiante 132,batch_20250928,est_base
DNI     133,Estudiante 133,batch_20250928,est_base
DNI     134,Estudiante 134,batch_20250928,est_base
DNI     135,Estudiante 135,batch_20250928,est_base
DNI     136,Estudiante 136,batch_20250928,est_base
DNI     137,Estudiante 137,batch_20250928,est_base
DNI     138,Estudiante 138,batch_20250928,est_base
DNI     139,Estudiante 139,batch_20250928,est_base
DNI     140,Estudiante 140,batch_20250928,est_base
DNI     141,Estudiante 141,batch_20250928,est_base
DNI     142,Estudiante 142,batch_20250928,est_base
DNI     143,Estudiante 143,batch_20250928,est_base
DNI     144,Estudiante 144,batch_20250928,est_base
DNI     145,Estudiante 145,batch_20250928,est_base
DNI     146,Estudiante 146,batch_20250928,est_base
DNI     147,Estudiante 147,batch_20250928,est_base
DNI     148,Estudiante 148,batch_20250928,est_base
DNI     149,Estudiante 149,batch_20250928,est_base
DNI     150,Estudiante 150,batch_20250928,est_base
DNI     151,Estudiante 151,batch_20250928,est_base
DNI     152,Estudiante 152,batch_20250928,est_base
DNI     153,Estudiante 153,batch_20250928,est_base
DNI     154,Estudiante 154,batch_20250928,est_base
DNI     155,Estudiante 155,batch_20250928,est_base
DNI     156,Estudiante 156,batch_20250928,est_base
DNI     157,Estudiante 157,batch_20250928,est_base
DNI     158,Estudiante 158,batch_20250928,est_base
DNI     159,Estudiante 159,batch_20250928,est_base
DNI     160,Estudiante 160,batch_20250928,est_base
DNI     161,Estudiante 161,batch_20250928,est_base
DNI     162,Estudiante 162,batch_20250928,est_base
DNI     163,Estudiante 163,batch_20250928,est_base
DNI     164,Estudiante 164,batch_20250928,est_base
DNI     165,Estudiante 165,batch_20250928,est_base
DNI     166,Estudiante 166,batch_20250928,est_base
DNI     167,Estudiante 167,batch_20250928,est_base
DNI     168,Estudiante 168,batch_20250928,est_base
DNI     169,Estudiante 169,batch_20250928,est_base
DNI     170,Estudiante 170,batch_20250928,est_base
DNI     171,Estudiante 171,batch_20250928,est_base
DNI     172,Estudiante 172,batch_20250928,est_base
DNI     173,Estudiante 173,batch_20250928,est_base
DNI     174,Estudiante 174,batch_20250928,est_base
DNI     175,Estudiante 175,batch_20250928,est_base
DNI     176,Estudiante 176,batch_20250928,est_base
DNI     177,Estudiante 177,batch_20250928,est_base
DNI     178,Estudiante 178,batch_20250928,est_base
DNI     179,Estudiante 179,batch_20250928,est_base
DNI     180,Estudiante 180,batch_20250928,est_base
DNI     181,Estudiante 181,batch_20250928,est_base
DNI     182,Estudiante 182,batch_20250928,est_base
DNI     183,Estudiante 183,batch_20250928,est_base
DNI     184,Estudiante 184,batch_20250928,est_base
DNI     185,Estudiante 185,batch_20250928,est_base
DNI     186,Estudiante 186,batch_20250928,est_base
DNI     187,Estudiante 187,batch_20250928,est_base
DNI     188,Estudiante 188,batch_20250928,est_base
DNI     189,Estudiante 189,batch_20250928,est_base
DNI     190,Estudiante 190,batch_20250928,est_base
DNI     191,Estudiante 191,batch_20250928,est_base
DNI     192,Estudiante 192,batch_20250928,est_base
DNI     193,Estudiante 193,batch_20250928,est_base
DNI     194,Estudiante 194,batch_20250928,est_base
DNI     195,Estudiante 195,batch_20250928,est_base
DNI     196,Estudiante 196,batch_20250928,est_base
DNI     197,Estudiante 197,batch_20250928,est_base
DNI     198,Estudiante 198,batch_20250928,est_base
DNI     199,Estudiante 199,batch_20250928,est_base
DNI     200,Estudiante 200,batch_20250928,est_base
